date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,MMM,yfinance,30-45,158.48,159.61,155.14,157.91,4873700.0,157.4236,0.31,157.91,0.3202,0.3259,0.3146,-0.0113,0.0986,0.3903,0.3668,0.379,-0.0113,0.1459,0.2216,0.248,0.5006,0.012534,-0.051708,0.116887,-0.012899,7038.46,24965.89,17927.43,17802002.8,0.7181,1.3885,7988,5736,150.0,5.01,69.03,1.095,54.93,1.23,0.68,3.36,7.9,3.8529,152.23,148.5,156.19,1.1,0.0,39.0,22
2026-06-12,AOS,yfinance,30-45,57.94,59.0,57.16,58.66,1657400.0,58.3609,0.51,58.66,0.3107,0.3113,0.3102,-0.0011,0.0249,0.4679,,,,0.3224,0.2858,0.2995,0.5002,0.0288,-0.014708,0.0333,-0.03885,-2977.97,1317.05,4295.02,-8817190.47,3.2611,0.3099,1329,4334,60.0,-2.28,56.98,1.175,11.88,1.02,2.52,2.89,2.95,1.3543,57.22,60.63,67.26,-12.79,0.0,48.0,2
2026-06-12,ABT,yfinance,30-45,89.26,90.37,88.76,89.65,15087400.0,89.7296,-0.09,89.65,0.3488,0.299,0.3924,0.0934,0.084,0.3597,0.3509,0.4538,0.0941,0.2964,0.2648,0.2711,0.4964,0.026936,-0.039181,0.084529,-0.008831,5710.95,14370.47,8659.52,11739696.19,0.6026,1.3829,6638,4000,90.0,-0.39,56.54,0.62,13.44,1.27,0.54,-1.24,6.94,1.9529,87.9,91.38,113.69,-21.15,0.0,34.0,30
2026-06-12,ABBV,yfinance,30-45,226.01,227.55,224.04,224.77,4569000.0,225.8404,-0.47,224.77,0.2788,0.2585,0.2961,0.0376,0.0645,0.3974,0.3916,0.3925,-0.0049,0.2614,0.2143,0.2575,0.5115,0.008132,-0.06704,0.149113,-0.025002,10168.32,39079.22,28910.9,28455039.11,0.7398,0.5037,9512,7037,210.0,6.57,64.09,0.309,77.57,0.86,-0.08,-0.08,7.8,5.4471,217.38,210.24,217.64,3.28,0.0,48.0,13
2026-06-12,ACN,yfinance,30-45,167.1,170.84,163.58,167.52,5256300.0,168.07,-0.33,167.52,0.5843,0.5149,0.6399,0.125,0.1267,0.6898,0.6277,0.6233,-0.0665,0.5494,0.4576,0.424,0.513,0.008299,-0.127073,0.155351,-0.059782,19428.05,25497.28,6069.23,71689279.39,0.238,0.9421,10948,2606,180.0,-7.45,40.83,1.069,5.07,1.01,-1.75,-6.34,4.94,7.4979,177.28,181.7,227.02,-26.21,0.0,6.0,27
2026-06-12,ADBE,yfinance,30-45,229.92,232.5,218.09,218.8,17480600.0,222.8066,-1.8,218.8,0.801,0.9541,0.3225,-0.6316,0.2584,0.8617,0.7788,0.6902,-0.1715,0.6807,0.5426,0.4447,0.507,0.005746,-0.186043,0.165368,0.023331,45476.36,104316.14,58839.78,183392121.12,0.5641,0.4179,37922,21390,245.0,-11.97,37.67,,-0.0,2.92,-6.25,-15.33,-7.32,10.845,247.71,245.64,299.09,-26.84,0.0,90.0,33
2026-06-12,AMD,yfinance,30-45,461.6,490.46,458.02,488.45,30372700.0,474.2442,3.0,488.45,0.7604,0.6584,0.8368,0.1784,-0.0329,0.7965,0.7651,0.8093,0.0128,0.8884,0.7933,0.7699,0.5072,0.002064,-0.414204,0.42437,-0.091742,87668.4,661651.97,573983.57,441054797.75,0.8675,0.557,134363,116560,350.0,28.34,56.48,2.492,87.32,0.96,7.97,-6.64,9.64,34.9557,478.88,380.75,252.21,93.67,1.0,53.0,84
2026-06-12,AES,yfinance,30-45,14.65,14.69,14.65,14.67,6714700.0,14.6703,-0.0,14.67,0.5296,0.0933,0.5781,0.4848,0.4774,0.6646,0.5827,0.4613,-0.2033,0.0413,0.0522,0.0505,0.5653,0.152965,-0.009276,0.01247,-0.005216,662.67,1867.52,1204.85,1669371.04,0.6452,0.1842,5673,3660,14.0,4.57,47.37,0.946,67.64,0.71,0.27,-0.41,1.66,0.0564,14.65,14.43,14.03,4.56,1.0,48.0,10
2026-06-12,AFL,yfinance,30-45,117.87,118.21,116.27,116.45,2645500.0,117.511,-0.9,116.45,0.214,0.2336,0.1927,-0.0409,0.0171,0.3084,0.2396,0.337,0.0286,0.2178,0.1969,0.176,0.498,0.02703,-0.030896,0.095624,-0.009607,3672.76,7147.59,3474.83,5810808.42,0.4862,0.3919,1950,948,115.0,1.25,46.11,0.61,91.94,0.99,-0.56,1.01,1.36,2.39,115.78,114.1,110.16,5.71,1.0,55.0,23
2026-06-12,A,yfinance,30-45,131.45,131.69,127.47,129.55,2016200.0,129.186,0.28,129.55,0.3252,0.3067,0.3436,0.0369,-0.2787,0.4584,,0.4246,-0.0338,0.2704,0.6039,0.4332,0.4986,0.014139,-0.045787,0.086432,-0.051716,4387.64,8255.59,3867.95,11943362.19,0.4685,6.9828,3479,1630,135.0,-4.21,68.52,1.256,42.0,0.75,-1.57,-6.37,14.91,5.3964,125.23,119.85,129.93,-0.29,0.0,75.0,6
