date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,MMM,yfinance,30-45,158.48,159.61,155.14,157.91,4873700.0,157.4236,0.31,157.91,0.3169,0.3069,0.327,0.0201,0.0953,0.3843,0.3573,0.369,-0.0153,0.1459,0.2216,0.248,0.4986,0.013389,-0.054738,0.125347,-0.019175,230.36,450.71,220.35,543264.09,0.4889,1.3885,135,66,120.0,24.01,69.03,1.095,54.93,1.23,0.68,3.36,7.9,3.8529,152.23,148.5,156.19,1.1,0.0,39.0,20
2026-06-12,AOS,yfinance,30-45,57.94,59.0,57.16,58.66,1657400.0,58.3609,0.51,58.66,0.3107,0.3113,0.3102,-0.0011,0.0249,0.4679,,,,0.3224,0.2858,0.2995,0.5002,0.0288,-0.014708,0.0333,-0.03885,0.0,0.0,0.0,0.0,,0.3099,0,0,40.0,31.81,56.98,1.175,11.88,1.02,2.52,2.89,2.95,1.3543,57.22,60.63,67.26,-12.79,0.0,48.0,2
2026-06-12,ABT,yfinance,30-45,89.26,90.37,88.76,89.65,15087400.0,89.7296,-0.09,89.65,0.3448,0.3231,0.3666,0.0435,0.08,0.3729,0.3582,0.4375,0.0646,0.2964,0.2648,0.2711,0.499,0.026639,-0.038149,0.083484,-0.009386,0.0,0.0,0.0,0.0,,1.3829,0,0,60.0,33.07,56.54,0.62,13.44,1.27,0.54,-1.24,6.94,1.9529,87.9,91.38,113.69,-21.15,0.0,34.0,30
2026-06-12,ABBV,yfinance,30-45,226.01,227.55,224.04,224.77,4569000.0,225.8404,-0.47,224.77,0.2848,0.2392,0.319,0.0798,0.0705,0.4037,0.3907,0.3938,-0.0099,0.2614,0.2143,0.2575,0.5223,0.008857,-0.073373,0.163389,-0.051543,-31.33,13.42,44.75,-82178.16,3.3333,0.5037,3,10,105.0,53.29,64.09,0.309,77.57,0.86,-0.08,-0.08,7.8,5.4471,217.38,210.24,217.64,3.28,0.0,48.0,14
2026-06-12,ACN,yfinance,30-45,167.1,170.84,163.58,167.52,5256300.0,168.07,-0.33,167.52,0.5757,0.5561,0.5924,0.0363,0.1181,0.6652,0.6178,0.6188,-0.0464,0.5494,0.4576,0.424,0.4965,0.007588,-0.106415,0.136625,-0.046563,0.0,0.0,0.0,0.0,,0.9421,0,0,90.0,46.28,40.83,1.069,5.07,1.01,-1.75,-6.34,4.94,7.4979,177.28,181.7,227.02,-26.21,0.0,6.0,26
2026-06-12,ADBE,yfinance,30-45,229.92,232.5,218.09,218.8,17480600.0,222.8066,-1.8,218.8,0.6658,0.7875,0.3983,-0.3892,0.1232,0.7895,0.6869,0.6334,-0.1561,0.6807,0.5426,0.4447,0.4993,0.005695,-0.160747,0.166126,0.016471,114.5,125.41,10.91,458836.73,0.087,0.4179,46,4,175.0,20.02,37.67,1.404,-0.0,2.92,-6.25,-15.33,-7.32,10.845,247.71,245.64,299.09,-26.84,0.0,-1.0,32
2026-06-12,AMD,yfinance,30-45,461.6,490.46,458.02,488.45,30372700.0,474.2442,3.0,488.45,0.7507,0.6762,0.812,0.1358,-0.0426,0.788,0.7625,0.808,0.02,0.8884,0.7933,0.7699,0.5004,0.002088,-0.408051,0.423319,-0.085637,0.0,0.0,0.0,0.0,,0.557,0,0,100.0,79.53,56.48,2.492,87.32,0.96,7.97,-6.64,9.64,34.9557,478.88,380.75,252.21,93.67,1.0,53.0,82
2026-06-12,AES,yfinance,30-45,14.65,14.69,14.65,14.67,6714700.0,14.6703,-0.0,14.67,0.5269,0.0951,0.5749,0.4798,0.4747,0.6661,0.5839,0.4692,-0.1969,0.0413,0.0522,0.0505,0.5681,0.152205,-0.009037,0.012234,-0.00495,0.0,0.0,0.0,0.0,,0.1842,0,0,2.0,86.37,47.37,0.946,67.64,0.71,0.27,-0.41,1.66,0.0564,14.65,14.43,14.03,4.56,1.0,48.0,10
2026-06-12,AFL,yfinance,30-45,117.87,118.21,116.27,116.45,2645500.0,117.511,-0.9,116.45,0.214,0.2336,0.1927,-0.0409,0.0171,0.3084,0.2396,0.337,0.0286,0.2178,0.1969,0.176,0.498,0.02703,-0.030896,0.095624,-0.009607,0.0,0.0,0.0,0.0,,0.3919,0,0,60.0,48.48,46.11,0.61,91.94,0.99,-0.56,1.01,1.36,2.39,115.78,114.1,110.16,5.71,1.0,55.0,23
2026-06-12,A,yfinance,30-45,131.45,131.69,127.47,129.55,2016200.0,129.186,0.28,129.55,0.3252,0.3067,0.3436,0.0369,-0.2787,0.4584,,0.4246,-0.0338,0.2704,0.6039,0.4332,0.4986,0.014139,-0.045787,0.086432,-0.051716,-2.37,0.0,2.37,-6459.36,,6.9828,0,1,65.0,49.83,68.52,1.256,42.0,0.75,-1.57,-6.37,14.91,5.3964,125.23,119.85,129.93,-0.29,0.0,75.0,6
2026-06-12,APD,yfinance,30-45,279.4,281.76,277.77,278.12,979000.0,279.1775,-0.38,278.12,0.2744,0.2669,0.2819,0.015,0.0918,0.4588,,0.3526,-0.1062,0.2284,0.1826,0.1888,0.4973,0.006661,-0.089306,0.171464,-0.095303,0.0,0.0,0.0,0.0,,1.0588,0,0,230.0,17.3,33.43,0.747,64.25,0.83,0.58,-1.67,-9.17,5.9343,285.34,293.17,271.94,2.27,1.0,48.0,6
2026-06-12,ABNB,yfinance,30-45,128.37,130.98,127.23,130.87,3954400.0,129.3137,1.2,130.87,0.3786,0.3195,0.4249,0.1054,0.11,0.4442,0.3858,0.4703,0.0261,0.2852,0.2686,0.2995,0.4884,0.017347,-0.064792,0.130576,-0.02895,-109.93,65.36,175.29,-236492.56,2.6818,0.2672,22,59,70.0,46.51,42.82,1.159,59.22,1.05,1.37,-2.13,-1.58,4.1103,133.28,135.23,128.91,1.52,1.0,54.0,41
2026-06-12,AKAM,yfinance,30-45,129.97,132.62,127.49,132.46,3933300.0,130.1555,1.77,132.46,0.5922,0.5645,0.6176,0.0531,0.0582,0.6443,0.5992,0.7068,0.0625,0.6493,0.534,0.8301,0.4996,0.010958,-0.095285,0.129082,-0.030392,0.0,0.0,0.0,0.0,,0.265,0,0,90.0,32.05,37.95,0.598,68.35,0.73,1.92,-16.68,-17.8,7.7586,147.3,124.96,97.77,35.48,1.0,55.0,65
2026-06-12,ALB,yfinance,30-45,151.32,159.74,151.32,159.06,2232700.0,157.2883,1.13,159.06,0.6188,0.5074,0.6909,0.1835,0.0931,0.6923,0.6556,0.666,-0.0263,0.619,0.5257,0.618,0.501,0.008055,-0.119645,0.142102,-0.044079,8.16,14.27,6.11,31875.62,0.4286,0.2944,7,3,270.0,-69.75,40.5,1.309,64.56,1.04,8.04,-3.98,-20.84,7.59,168.7,182.16,143.71,10.68,1.0,47.0,28
2026-06-12,ARE,yfinance,30-45,51.93,53.24,51.47,52.77,1811300.0,52.5644,0.39,52.77,0.5019,0.5112,0.4925,-0.0187,0.0007,0.576,,,,0.614,0.5012,0.516,0.5027,0.028331,-0.030059,0.038748,-0.007017,0.79,52.86,52.07,2652.75,0.9851,1.2489,67,66,82.5,-56.34,63.88,1.202,28.68,0.88,0.88,-0.66,11.64,2.0993,49.56,46.76,55.86,-5.53,0.0,52.0,6
2026-06-12,ALGN,yfinance,30-45,170.5,177.88,169.3,176.51,1029400.0,173.0561,2.0,176.51,0.4518,0.4561,0.4474,-0.0087,-0.0093,0.5189,0.5419,,,0.4953,0.4611,0.4243,0.5173,0.008965,-0.083155,0.138112,-0.028334,-723.41,94.97,818.38,-2364893.34,8.6176,3.4946,34,293,125.0,29.18,61.67,1.671,62.73,0.97,3.52,4.88,9.13,6.8521,166.39,173.27,159.25,10.84,1.0,47.0,20
2026-06-12,ALLE,yfinance,30-45,131.8,134.3,130.12,133.71,1484100.0,132.399,0.99,133.71,0.2757,0.2585,0.2928,0.0343,-0.0044,0.3886,,,,0.2614,0.2801,0.2889,0.4978,0.01848,-0.04553,0.100775,-0.053165,0.0,0.0,0.0,0.0,,0.8333,0,0,115.0,13.99,59.14,0.875,15.08,1.53,3.37,2.58,2.35,3.1736,129.92,136.2,157.33,-15.01,0.0,41.0,6
2026-06-12,LNT,yfinance,30-45,73.28,73.74,72.54,72.62,2283700.0,73.2077,-0.8,72.62,0.2145,0.217,0.2121,-0.0049,-0.0118,0.4227,,,,0.2496,0.2263,0.1904,0.5007,0.03172,-0.022552,0.046008,-0.00086,-53.52,396.46,449.98,-116354.67,1.135,3.6111,237,269,65.0,10.49,47.17,0.552,90.93,0.94,-0.52,1.72,0.44,1.4229,72.23,72.2,67.87,7.0,1.0,55.0,4
2026-06-12,ALL,yfinance,30-45,224.44,224.44,219.37,219.57,1198400.0,221.4637,-0.86,219.57,0.2624,0.2437,0.2811,0.0374,-0.049,0.3822,,,,0.3437,0.3114,0.2397,0.4928,0.010192,-0.074179,0.153021,-0.057529,-255.51,113.01,368.52,-562661.3,3.2609,0.6351,23,75,155.0,29.41,56.39,0.192,89.42,0.69,-1.69,4.14,2.41,5.6572,214.46,213.62,205.2,7.0,1.0,-44.0,4
2026-06-12,GOOGL,yfinance,30-45,355.93,358.8,346.36,357.77,35441500.0,351.7138,1.72,357.77,0.3521,0.2899,0.3965,0.1066,0.098,0.5335,0.4514,0.5027,-0.0308,0.3226,0.2541,0.3602,0.5148,0.004442,-0.148453,0.254462,-0.134053,-454.86,0.0,454.86,-1473439.97,,1.0454,0,80,165.0,53.88,30.26,1.237,81.23,1.1,0.39,-3.82,-11.09,10.323,378.31,360.81,306.8,16.61,1.0,41.0,36
2026-06-12,GOOG,yfinance,30-45,353.05,358.01,343.63,356.56,28711100.0,349.9781,1.88,356.56,0.3414,0.2909,0.3785,0.0876,0.0849,0.4792,0.3979,0.4589,-0.0203,0.337,0.2565,0.3529,0.4992,0.004993,-0.135713,0.261466,-0.09977,0.0,0.0,0.0,0.0,,1.0235,0,0,160.0,55.13,32.46,1.237,81.89,1.23,0.92,-3.38,-10.59,10.4799,374.99,358.02,306.38,16.38,1.0,41.0,33
2026-06-12,MO,yfinance,30-45,73.24,73.75,71.36,71.41,7402000.0,72.3421,-1.29,71.41,0.272,0.1948,0.3077,0.1129,0.0348,0.3673,0.3131,,,0.3059,0.2372,0.2722,0.5064,0.045425,-0.029092,0.071106,-0.024729,25.48,34.75,9.27,39778.23,0.2667,0.6671,15,4,40.0,43.99,41.44,0.501,84.85,0.95,-2.35,1.15,-0.18,1.6764,71.93,69.43,63.25,12.9,1.0,48.0,19
2026-06-12,AMZN,yfinance,30-45,237.93,242.14,235.18,241.51,41250200.0,238.3552,1.32,241.51,0.3326,0.2907,0.3675,0.0768,0.0522,0.5118,0.451,0.4628,-0.049,0.2844,0.2804,0.3034,0.5127,0.006018,-0.083567,0.151863,-0.083856,0.0,0.0,0.0,0.0,,0.2257,0,0,115.0,52.38,27.13,1.444,56.06,1.01,1.47,-4.84,-10.59,7.32,258.68,254.21,232.46,3.89,1.0,48.0,22
2026-06-12,AMCR,yfinance,30-45,38.48,39.98,38.3,39.92,4163500.0,39.1662,1.92,39.92,0.4094,0.3221,0.4593,0.1372,0.0378,0.475,,,,0.3623,0.3716,0.3948,0.5391,0.061919,-0.024262,0.039335,-0.014769,1591.62,2012.96,421.34,3471316.65,0.2093,0.3852,2040,427,8.0,79.96,61.64,0.636,29.43,1.1,4.58,6.06,3.8,1.0182,38.0,38.71,40.68,-1.87,0.0,-37.0,11
2026-06-12,AEE,yfinance,30-45,109.56,110.25,108.04,108.25,1424700.0,109.1645,-0.84,108.25,0.2314,0.2625,0.1694,-0.0931,-0.0045,0.4578,,,,0.2518,0.2359,0.1976,0.5645,0.019158,-0.032692,0.065796,-0.032821,0.0,0.0,0.0,0.0,,0.2667,0,0,90.0,16.86,47.72,0.49,75.78,0.79,-0.48,1.89,-0.07,2.1827,107.74,109.46,104.03,4.06,1.0,48.0,3
2026-06-12,AEP,yfinance,30-45,128.61,130.01,128.29,128.48,4624800.0,129.3151,-0.65,128.48,0.2416,0.2653,0.2179,-0.0474,0.0148,0.4074,,0.381,-0.0264,0.2381,0.2268,0.2145,0.495,0.017204,-0.037437,0.077975,-0.008908,0.0,0.0,0.0,0.0,,2.7769,0,0,75.0,41.63,47.3,0.518,79.82,0.91,-0.04,0.54,0.41,2.3729,128.05,130.97,120.94,6.23,1.0,48.0,4
2026-06-12,AXP,yfinance,30-45,314.97,319.53,309.64,318.49,2589900.0,314.9214,1.13,318.49,0.3181,0.273,0.3493,0.0763,0.0837,0.457,0.3781,0.3795,-0.0775,0.326,0.2344,0.2402,0.4949,0.006005,-0.113501,0.241695,-0.120093,1632.45,1851.73,219.28,4224234.79,0.1184,0.4929,304,36,420.0,-31.87,57.77,1.058,34.37,0.9,1.64,1.91,2.87,7.465,312.24,315.79,335.9,-5.18,0.0,42.0,22
2026-06-12,AIG,yfinance,30-45,75.33,75.95,74.96,75.32,4232400.0,75.4916,-0.23,75.32,0.2692,0.2374,0.2924,0.055,0.034,0.3833,0.3022,0.4082,0.0249,0.2299,0.2352,0.2323,0.5085,0.03769,-0.026427,0.068358,-0.020832,0.0,0.0,0.0,0.0,,1.2794,0,0,60.0,20.34,37.27,0.541,26.36,1.13,0.51,2.56,-0.61,1.6679,75.48,76.17,77.33,-2.6,0.0,-43.0,19
2026-06-12,AMT,yfinance,30-45,192.1,192.94,188.05,189.31,3337500.0,189.5805,-0.14,189.31,0.2976,0.2685,0.3195,0.051,-0.0295,0.3918,,0.3534,-0.0384,0.389,0.3271,0.2841,0.5237,0.011683,-0.066653,0.132643,-0.01981,138.17,142.36,4.19,327167.44,0.0294,0.2217,34,1,125.0,33.97,58.5,0.891,39.34,1.04,-1.66,-2.37,8.88,4.9407,185.09,180.5,180.44,4.92,1.0,46.0,7
2026-06-12,AWK,yfinance,30-45,125.79,127.2,124.07,124.45,2119500.0,125.6321,-0.94,124.45,0.2562,0.2734,0.2218,-0.0516,0.0405,0.4321,,,,0.2605,0.2157,0.2091,0.5615,0.018164,-0.040272,0.083164,-0.033164,0.0,0.0,0.0,0.0,,10.0,0,0,95.0,23.66,51.32,0.613,15.0,1.05,-1.59,1.8,-2.29,2.9093,123.91,128.01,130.98,-4.99,0.0,47.0,3
2026-06-12,AMP,yfinance,30-45,451.31,452.25,446.56,450.38,364500.0,449.6834,0.15,450.38,0.2802,0.2877,0.2728,-0.0149,0.082,0.3591,,,,0.1975,0.1982,0.2307,0.5004,0.00519,-0.140676,0.315895,-0.091249,0.0,0.0,0.0,0.0,,1.0,0,0,330.0,26.73,49.83,1.166,19.05,0.59,-0.05,-1.03,-4.01,10.2136,453.23,456.8,472.79,-4.74,0.0,41.0,8
