date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,MMM,yfinance,30-45,159.87,159.99,156.27,158.32,4576700.0,158.3599,-0.03,158.32,0.3036,0.3181,0.2874,-0.0307,0.0916,0.3971,0.3783,0.3897,-0.0074,0.1458,0.212,0.241,0.4928,0.013031,-0.052119,0.114606,-0.010732,7355.59,26090.8,18735.21,17570125.62,0.7181,1.0104,7988,5736,150.0,5.26,66.88,1.095,56.16,1.15,0.26,2.97,9.66,3.93,152.93,148.78,156.21,1.35,0.0,39.0,19
2026-06-12,AOS,yfinance,30-45,59.15,59.62,58.42,59.08,1646700.0,59.0551,0.04,59.08,0.2813,0.268,0.2946,0.0266,0.0006,0.5013,,,,0.3077,0.2807,0.2955,0.4971,0.030757,-0.017464,0.035221,-0.03705,-3226.03,1426.76,4652.79,-8825284.73,3.2611,0.2535,1329,4334,60.0,-1.56,58.2,1.175,13.62,1.02,0.72,3.29,1.91,1.3729,57.27,60.52,67.2,-12.08,0.0,48.0,2
2026-06-12,ABT,yfinance,30-45,89.62,90.29,87.07,88.18,13758700.0,87.7804,0.46,88.18,0.3345,0.2858,0.3689,0.0831,0.0631,0.362,0.3649,0.4457,0.0837,0.3086,0.2714,0.2702,0.5133,0.028161,-0.036638,0.080086,-0.017071,5776.48,14535.35,8758.87,11940325.06,0.6026,0.2767,6638,4000,90.0,-2.06,52.49,0.62,10.65,1.14,-1.64,-3.17,3.86,2.055,88.07,91.11,113.48,-22.29,0.0,34.0,29
2026-06-12,ABBV,yfinance,30-45,227.5,228.4,224.32,227.73,4084500.0,226.2354,0.66,227.73,0.269,0.2362,0.2895,0.0533,0.0535,0.3947,0.3724,0.3887,-0.006,0.2629,0.2155,0.233,0.5113,0.008682,-0.063514,0.147477,-0.028366,11143.86,42828.43,31684.57,28818491.38,0.7398,0.3471,9512,7037,210.0,7.79,65.74,0.309,82.33,0.77,1.32,0.22,8.05,5.345,218.22,210.53,217.77,4.57,0.0,48.0,13
2026-06-12,ACN,yfinance,30-45,168.44,171.77,164.65,170.28,4038700.0,170.1295,0.09,170.28,0.5749,0.5417,0.6057,0.064,0.1233,0.6619,0.6112,0.6043,-0.0576,0.4823,0.4516,0.4245,0.5031,0.00761,-0.109217,0.137204,-0.047858,18406.96,24157.21,5750.25,71464135.49,0.238,1.1683,10948,2606,180.0,-5.71,42.25,1.069,6.9,0.81,1.65,-4.47,3.84,7.6114,177.59,181.2,226.61,-24.86,0.0,6.0,27
2026-06-12,ADBE,yfinance,30-45,202.4,205.65,196.9,204.02,25030700.0,202.4541,0.77,204.02,0.4206,0.4307,0.4105,-0.0202,-0.1693,0.5304,0.5349,0.5461,0.0157,0.5707,0.5899,0.4617,0.5012,0.006107,-0.07514,0.123515,-0.067011,42024.14,96397.25,54373.11,169047675.04,0.5641,1.0041,37922,21390,245.0,-20.09,32.54,1.404,-0.0,3.57,-6.76,-18.86,-13.92,11.905,246.06,244.89,298.34,-31.61,0.0,90.0,24
2026-06-12,AMD,yfinance,30-45,499.69,521.71,494.0,511.57,31553100.0,511.3795,0.04,511.57,0.751,0.7307,0.7699,0.0392,-0.056,0.7783,0.786,0.8184,0.0401,0.9264,0.807,0.7726,0.5001,0.001908,-0.402829,0.408867,-0.082338,88895.9,670916.08,582020.18,455465110.31,0.8675,0.5469,134363,116560,350.0,31.58,57.23,2.492,92.74,0.99,4.73,9.69,13.76,35.0586,481.97,386.78,253.93,101.46,1.0,53.0,83
2026-06-12,AES,yfinance,30-45,14.68,14.71,14.66,14.68,5947900.0,14.6858,-0.04,14.68,0.4774,0.1096,0.6245,0.5149,0.4254,0.751,0.5343,0.5951,-0.1559,0.0409,0.052,0.0503,0.5505,0.173913,-0.008431,0.011149,-0.004472,754.44,2126.16,1371.72,1626773.74,0.6452,12.0602,5673,3660,14.0,4.63,50.0,0.946,67.78,0.64,0.07,0.07,1.52,0.0536,14.66,14.44,14.04,4.56,1.0,48.0,7
2026-06-12,AFL,yfinance,30-45,116.55,118.39,115.66,117.8,2576900.0,117.7373,0.05,117.8,0.1964,0.1943,0.198,0.0037,-0.0027,0.2878,0.2446,0.3505,0.0627,0.2192,0.1991,0.1741,0.4978,0.029058,-0.029473,0.095832,-0.012403,4040.4,7863.05,3822.65,5875812.17,0.4862,0.5063,1950,948,115.0,2.38,49.84,0.61,98.02,0.95,1.16,-0.37,1.74,2.5043,115.88,114.27,110.21,6.89,1.0,55.0,20
2026-06-12,A,yfinance,30-45,130.33,130.42,128.3,129.84,2288100.0,129.366,0.37,129.84,0.322,0.3014,0.3427,0.0413,-0.2821,0.4761,,0.4189,-0.0572,0.2711,0.6041,0.4323,0.4986,0.015361,-0.051211,0.091864,-0.0577,4788.21,9009.3,4221.09,11970097.62,0.4685,9.6875,3479,1630,135.0,-3.97,68.62,1.256,42.62,0.84,0.22,-4.13,14.64,5.3564,126.06,120.16,129.99,-0.12,0.0,75.0,6
2026-06-12,APD,yfinance,30-45,280.0,287.07,279.57,281.62,1239500.0,283.3081,-0.6,281.62,0.2593,0.2291,0.2894,0.0603,0.0773,0.4727,,0.3488,-0.1239,0.2199,0.182,0.1875,0.4931,0.006882,-0.095409,0.172279,-0.098661,742.3,6069.41,5327.11,1888588.78,0.8777,0.38,1112,976,290.0,-2.98,39.99,0.747,68.7,1.05,1.26,-0.26,-6.09,6.1736,284.43,293.01,271.9,3.57,1.0,48.0,4
2026-06-12,ABNB,yfinance,30-45,132.33,132.72,128.825,132.28,2615700.0,131.3628,0.7,132.28,0.3613,0.3509,0.3716,0.0207,0.0904,0.4048,0.4032,0.4598,0.055,0.2903,0.2709,0.3001,0.4992,0.016466,-0.055814,0.117519,-0.0172,10663.39,35966.27,25302.88,24439248.54,0.7035,0.5982,12483,8782,135.0,-2.06,49.85,1.159,63.54,0.7,1.08,-0.94,-1.04,4.0756,133.21,135.37,128.93,2.6,1.0,54.0,40
2026-06-12,AKAM,yfinance,30-45,133.5,134.62,130.11,133.5,2661700.0,132.6747,0.62,133.5,0.5886,0.5675,0.6078,0.0403,0.0595,0.6355,0.5973,0.7,0.0645,0.5919,0.5291,0.8286,0.501,0.011472,-0.100059,0.133082,-0.033434,6129.61,11856.45,5726.84,20051673.3,0.483,0.2599,5799,2801,145.0,-8.61,38.0,0.598,69.5,0.5,0.79,-10.59,-14.24,7.8971,146.2,125.32,98.05,36.16,1.0,55.0,65
2026-06-12,ALB,yfinance,30-45,161.58,174.33,161.58,170.42,3261900.0,170.5521,-0.08,170.42,0.5782,0.5843,0.572,-0.0123,-0.0038,0.6307,0.6113,0.6507,0.02,0.7438,0.582,0.6355,0.5008,0.007239,-0.10132,0.130493,-0.02605,10039.06,22451.75,12412.69,40752875.44,0.5529,0.6151,10679,5904,180.0,-5.62,49.46,1.309,71.95,1.49,7.42,9.92,-10.59,8.2707,167.26,181.54,143.8,18.51,1.0,47.0,28
2026-06-12,ARE,yfinance,30-45,52.64,54.35,52.56,53.17,1352700.0,53.3698,-0.37,53.17,0.4274,0.3369,0.4726,0.1357,-0.0619,0.5644,,,,0.6098,0.4893,0.5138,0.4884,0.028681,-0.028013,0.036803,-0.012559,-2030.31,6660.12,8690.43,-6502444.29,1.3048,1.6135,8214,10718,50.0,5.96,63.64,1.202,29.61,0.66,0.76,3.69,15.16,2.1664,49.91,46.96,55.74,-4.61,0.0,52.0,6
2026-06-12,ALGN,yfinance,30-45,176.51,177.49,172.43,174.84,574500.0,174.6157,0.13,174.84,0.4544,0.4589,0.4503,-0.0086,-0.0074,0.5321,0.5612,,,0.4961,0.4618,0.4224,0.5083,0.009465,-0.090408,0.142399,-0.024225,-1041.61,3509.64,4551.25,-3199362.19,1.2968,4.5139,1213,1573,170.0,2.77,59.55,1.671,60.7,0.54,-0.95,4.23,8.91,6.9057,167.1,173.31,159.42,9.67,1.0,47.0,23
2026-06-12,ALLE,yfinance,30-45,135.23,135.39,133.32,133.97,797800.0,134.2706,-0.22,133.97,0.2731,0.2693,0.2769,0.0076,-0.0068,0.3844,,,,0.2531,0.2799,0.2886,0.4981,0.017204,-0.043591,0.091504,-0.031357,12.35,148.21,135.86,26692.18,0.9167,0.8333,48,44,130.0,2.96,60.75,0.875,15.57,0.82,0.19,2.93,2.16,3.1357,130.07,135.99,157.15,-14.75,0.0,41.0,6
2026-06-12,LNT,yfinance,30-45,72.83,73.42,72.78,73.11,1553700.0,73.1277,-0.02,73.11,0.2388,0.2062,0.2605,0.0543,0.0114,0.3496,,,,0.2465,0.2274,0.1892,0.4602,0.036833,-0.020857,0.04891,-0.006714,2163.66,3535.88,1372.22,3697609.9,0.3881,3.6111,1796,697,70.0,4.25,46.34,0.552,94.02,0.64,0.67,0.33,0.91,1.4071,72.27,72.23,67.91,7.66,1.0,55.0,5
2026-06-12,ALL,yfinance,30-45,219.14,221.94,218.29,221.63,1023100.0,220.7494,0.4,221.63,0.2562,0.244,0.2684,0.0244,-0.0563,0.38,,,,0.3372,0.3125,0.2382,0.4979,0.00874,-0.055016,0.118708,-0.025448,-1287.92,8878.08,10166.0,-3310487.31,1.1451,3.3963,2068,2368,220.0,0.74,56.31,0.192,95.11,0.6,0.94,0.28,2.93,5.6777,214.78,214.0,205.31,7.95,1.0,-44.0,4
